patch_id,labels,split,country,s1_name,s2v1_name,contains_seasonal_snow,contains_cloud_or_shadow
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_60_05,"['Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Moors, heathland and sclerophyllous vegetation'
 'Natural grassland and sparsely vegetated areas'
 'Transitional woodland, shrub']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_60_5,S2B_MSIL2A_20180421T114349_60_5,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_60_06,"['Coniferous forest' 'Inland wetlands'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Moors, heathland and sclerophyllous vegetation'
 'Natural grassland and sparsely vegetated areas'
 'Transitional woodland, shrub']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_60_6,S2B_MSIL2A_20180421T114349_60_6,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_12_89,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Permanent crops' 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_12_89,S2B_MSIL2A_20170914T093029_12_89,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_49_84,['Mixed forest' 'Pastures' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_49_84,S2A_MSIL2A_20170613T101031_49_84,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_58_84,"['Agro-forestry areas' 'Arable land' 'Broad-leaved forest'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171221T183435_29SND_58_84,S2A_MSIL2A_20171221T112501_58_84,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_50_90,"['Broad-leaved forest' 'Mixed forest' 'Pastures'
 'Transitional woodland, shrub']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_50_90,S2A_MSIL2A_20170613T101031_50_90,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_14_04,"['Arable land' 'Pastures' 'Transitional woodland, shrub' 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_14_4,S2B_MSIL2A_20170914T093029_14_4,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_51_78,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_51_78,S2A_MSIL2A_20170613T101031_51_78,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_51_81,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_51_81,S2A_MSIL2A_20170613T101031_51_81,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_14_09,['Arable land' 'Pastures'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_14_9,S2B_MSIL2A_20170914T093029_14_9,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_51_86,['Broad-leaved forest' 'Mixed forest' 'Pastures' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_51_86,S2A_MSIL2A_20170613T101031_51_86,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_51_89,"['Broad-leaved forest' 'Mixed forest' 'Pastures'
 'Transitional woodland, shrub']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_51_89,S2A_MSIL2A_20170613T101031_51_89,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_52_84,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_52_84,S2A_MSIL2A_20170613T101031_52_84,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_52_88,['Broad-leaved forest' 'Pastures' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_52_88,S2A_MSIL2A_20170613T101031_52_88,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_14_80,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_14_80,S2B_MSIL2A_20170914T093029_14_80,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_15_07,['Arable land' 'Pastures' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_15_7,S2B_MSIL2A_20170914T093029_15_7,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_60_81,"['Agro-forestry areas' 'Broad-leaved forest' 'Permanent crops'
 'Urban fabric']",train,Portugal,S1B_IW_GRDH_1SDV_20171221T183435_29SND_60_81,S2A_MSIL2A_20171221T112501_60_81,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_53_81,['Mixed forest' 'Pastures'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_53_81,S2A_MSIL2A_20170613T101031_53_81,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_53_82,['Mixed forest' 'Pastures'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_53_82,S2A_MSIL2A_20170613T101031_53_82,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_53_90,['Broad-leaved forest' 'Inland waters' 'Mixed forest' 'Pastures'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_53_90,S2A_MSIL2A_20170613T101031_53_90,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_15_82,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_15_82,S2B_MSIL2A_20170914T093029_15_82,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_15_85,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_15_85,S2B_MSIL2A_20170914T093029_15_85,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_16_03,['Arable land' 'Complex cultivation patterns' 'Pastures' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_16_3,S2B_MSIL2A_20170914T093029_16_3,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_55_83,['Mixed forest' 'Pastures' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_55_83,S2A_MSIL2A_20170613T101031_55_83,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_16_79,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_16_79,S2B_MSIL2A_20170914T093029_16_79,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_56_82,"['Coniferous forest' 'Industrial or commercial units' 'Mixed forest'
 'Pastures' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_56_82,S2A_MSIL2A_20170613T101031_56_82,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_56_87,"['Broad-leaved forest' 'Complex cultivation patterns' 'Mixed forest'
 'Pastures']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_56_87,S2A_MSIL2A_20170613T101031_56_87,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_57_79,['Coniferous forest' 'Mixed forest' 'Pastures'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_57_79,S2A_MSIL2A_20170613T101031_57_79,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_57_86,['Complex cultivation patterns' 'Inland waters' 'Mixed forest'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_57_86,S2A_MSIL2A_20170613T101031_57_86,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_17_89,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_17_89,S2B_MSIL2A_20170914T093029_17_89,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_58_81,['Mixed forest' 'Pastures'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_58_81,S2A_MSIL2A_20170613T101031_58_81,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_58_84,"['Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_58_84,S2A_MSIL2A_20170613T101031_58_84,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_18_02,"['Arable land' 'Complex cultivation patterns'
 'Industrial or commercial units' 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_18_2,S2B_MSIL2A_20170914T093029_18_2,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_64_02,"['Moors, heathland and sclerophyllous vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171222T063355_29SND_64_2,S2A_MSIL2A_20171221T112501_64_2,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_59_79,['Coniferous forest' 'Mixed forest' 'Pastures'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_59_79,S2A_MSIL2A_20170613T101031_59_79,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_59_86,['Inland waters' 'Mixed forest' 'Pastures'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_59_86,S2A_MSIL2A_20170613T101031_59_86,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_18_90,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_18_90,S2B_MSIL2A_20170914T093029_18_90,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_19_03,['Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_19_3,S2B_MSIL2A_20170914T093029_19_3,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_60_81,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_60_81,S2A_MSIL2A_20170613T101031_60_81,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_19_11,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_19_11,S2B_MSIL2A_20170914T093029_19_11,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_60_83,['Coniferous forest' 'Pastures' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_60_83,S2A_MSIL2A_20170613T101031_60_83,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_66_90,['Arable land' 'Pastures' 'Urban fabric'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063917_29UPU_66_90,S2B_MSIL2A_20180421T114349_66_90,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_65_03,"['Moors, heathland and sclerophyllous vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171222T063355_29SND_65_3,S2A_MSIL2A_20171221T112501_65_3,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_65_05,"['Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171222T063355_29SND_65_5,S2A_MSIL2A_20171221T112501_65_5,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_19_82,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_19_82,S2B_MSIL2A_20170914T093029_19_82,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_19_86,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_19_86,S2B_MSIL2A_20170914T093029_19_86,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_20_03,['Broad-leaved forest' 'Permanent crops' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_20_3,S2B_MSIL2A_20170914T093029_20_3,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_65_80,['Agro-forestry areas' 'Broad-leaved forest' 'Inland waters'],train,Portugal,S1B_IW_GRDH_1SDV_20171222T063355_29SND_65_80,S2A_MSIL2A_20171221T112501_65_80,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_62_79,"['Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_62_79,S2A_MSIL2A_20170613T101031_62_79,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_65_89,['Agro-forestry areas' 'Pastures'],train,Portugal,S1B_IW_GRDH_1SDV_20171221T183435_29SND_65_89,S2A_MSIL2A_20171221T112501_65_89,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_62_82,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_62_82,S2A_MSIL2A_20170613T101031_62_82,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_62_85,"['Broad-leaved forest' 'Coniferous forest' 'Mixed forest' 'Pastures'
 'Transitional woodland, shrub']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_62_85,S2A_MSIL2A_20170613T101031_62_85,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_63_80,"['Broad-leaved forest' 'Coniferous forest' 'Mixed forest' 'Pastures'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_63_80,S2A_MSIL2A_20170613T101031_63_80,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_63_82,['Inland waters' 'Mixed forest' 'Pastures' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_63_82,S2A_MSIL2A_20170613T101031_63_82,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_63_84,['Pastures' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_63_84,S2A_MSIL2A_20170613T101031_63_84,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_63_90,['Broad-leaved forest' 'Mixed forest' 'Pastures' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_63_90,S2A_MSIL2A_20170613T101031_63_90,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_20_88,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_20_88,S2B_MSIL2A_20170914T093029_20_88,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_21_04,"['Arable land' 'Broad-leaved forest' 'Permanent crops'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_21_4,S2B_MSIL2A_20170914T093029_21_4,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_67_10,"['Complex cultivation patterns' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171222T063355_29SND_67_10,S2A_MSIL2A_20171221T112501_67_10,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_67_12,"['Broad-leaved forest' 'Coniferous forest' 'Transitional woodland, shrub'
 'Urban fabric']",train,Portugal,S1B_IW_GRDH_1SDV_20171222T063355_29SND_67_12,S2A_MSIL2A_20171221T112501_67_12,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_64_82,"['Broad-leaved forest' 'Inland waters' 'Mixed forest' 'Pastures'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_64_82,S2A_MSIL2A_20170613T101031_64_82,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_70_02,"['Coniferous forest' 'Moors, heathland and sclerophyllous vegetation'
 'Pastures' 'Transitional woodland, shrub']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_70_2,S2B_MSIL2A_20180421T114349_70_2,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_21_82,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_21_82,S2B_MSIL2A_20170914T093029_21_82,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_70_12,"['Coniferous forest' 'Inland wetlands' 'Pastures'
 'Transitional woodland, shrub']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_70_12,S2B_MSIL2A_20180421T114349_70_12,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_22_03,"['Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Permanent crops' 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_22_3,S2B_MSIL2A_20170914T093029_22_3,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_65_85,['Inland waters'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_65_85,S2A_MSIL2A_20170613T101031_65_85,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_67_79,['Agro-forestry areas' 'Arable land' 'Pastures'],train,Portugal,S1B_IW_GRDH_1SDV_20171222T063355_29SND_67_79,S2A_MSIL2A_20171221T112501_67_79,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_71_06,"['Broad-leaved forest' 'Coniferous forest'
 'Moors, heathland and sclerophyllous vegetation'
 'Transitional woodland, shrub']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_71_6,S2B_MSIL2A_20180421T114349_71_6,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_23_00,['Broad-leaved forest' 'Pastures' 'Permanent crops'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_23_0,S2B_MSIL2A_20170914T093029_23_0,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_69_04,"['Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171222T063355_29SND_69_4,S2A_MSIL2A_20171221T112501_69_4,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_67_85,['Broad-leaved forest' 'Inland waters' 'Mixed forest' 'Pastures'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_67_85,S2A_MSIL2A_20170613T101031_67_85,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_69_11,"['Coniferous forest' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171222T063355_29SND_69_11,S2A_MSIL2A_20171221T112501_69_11,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_24_09,['Arable land' 'Complex cultivation patterns'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_24_9,S2B_MSIL2A_20170914T093029_24_9,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_69_80,['Agro-forestry areas' 'Pastures'],train,Portugal,S1B_IW_GRDH_1SDV_20171222T063355_29SND_69_80,S2A_MSIL2A_20171221T112501_69_80,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_24_11,"['Broad-leaved forest' 'Complex cultivation patterns' 'Pastures'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_24_11,S2B_MSIL2A_20170914T093029_24_11,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_70_08,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Moors, heathland and sclerophyllous vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171222T063355_29SND_70_8,S2A_MSIL2A_20171221T112501_70_8,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_69_86,"['Broad-leaved forest' 'Inland waters' 'Mixed forest' 'Pastures'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_69_86,S2A_MSIL2A_20170613T101031_69_86,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_73_08,['Pastures'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_73_8,S2B_MSIL2A_20180421T114349_73_8,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_70_84,['Agro-forestry areas' 'Arable land' 'Broad-leaved forest' 'Pastures'],train,Portugal,S1B_IW_GRDH_1SDV_20171222T063355_29SND_70_84,S2A_MSIL2A_20171221T112501_70_84,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_70_88,['Mixed forest' 'Pastures'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_70_88,S2A_MSIL2A_20170613T101031_70_88,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_74_09,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_74_9,S2B_MSIL2A_20180421T114349_74_9,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_74_12,"['Mixed forest' 'Pastures' 'Transitional woodland, shrub']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_74_12,S2B_MSIL2A_20180421T114349_74_12,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_71_78,"['Agro-forestry areas' 'Broad-leaved forest' 'Permanent crops'
 'Transitional woodland, shrub' 'Urban fabric']",train,Portugal,S1B_IW_GRDH_1SDV_20171222T063355_29SND_71_78,S2A_MSIL2A_20171221T112501_71_78,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_71_78,['Mixed forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20170613T165043_33UUP_71_78,S2A_MSIL2A_20170613T101031_71_78,False,False
